Marca,Modelul nostru,Anii nostri,Produse la noi,Modelul lor,Anii lor,Are limitari?,Textul lor (verbatim),Tip,Se aplica la noi?,Observatii,Link
MERCEDES,(niciun model potrivit in catalogul nostru),,0,mercedes g class w463,2002-2012,DA,Daca masina are sistemul audio pe fibra optica (are amplificator sau magazie de cd-uri) este necesar un cablu suplimentar de 6m care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-mercedes-g-class-w463-2002-2012/navigatie-dedicata-cu-android-mercedes-g-class-w463-2002-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
MERCEDES,(niciun model potrivit in catalogul nostru),,0,mercedes gl x166,2012-2015,DA,"Nu se poate monta pe masini care au sistem de sunet Harman Kardon. Daca masina are camere original 360 grade, acestea nu pot fi preluate de catre navigatie.",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mercedes-gl-x166-2012-2015/navigatie-dedicata-cu-android-mercedes-gl-class-gl-x166-2012-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
MINI,(niciun model potrivit in catalogul nostru),,0,mini clubman,2015-2020,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-mini-clubman-2015-2020/navigatie-dedicata-cu-android-mini-clubman-f54-2015-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
MINI,(niciun model potrivit in catalogul nostru),,0,mini countryman,2010-2017,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-mini-countryman-2010-2017/navigatie-dedicata-cu-android-mini-countryman-paceman-r60-r61-2010-2017-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
MINI,(niciun model potrivit in catalogul nostru),,0,mini countryman,2016-2020,DA,Nu se poate monta pe masini care au navigatie originala din fabrica.,"incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-mini-countryman-2016-2020/navigatie-dedicata-cu-android-mini-countryman-f60-2016-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
MITSUBISHI,(niciun model potrivit in catalogul nostru),,0,mitsubishi eclipse cross,dupa 2017,DA,Se poate monta pe masini care au bordul ca in aceasta poza . Daca masina are amplificator Rockford este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-eclipse-cross-dupa-2017/navigatie-dedicata-cu-android-mitsubishi-eclipse-cross-2017-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36
NISSAN,(niciun model potrivit in catalogul nostru),,0,nissan qashqai 1,2006-2014,DA,Daca masina are navigatie originala sau camera de marsarier este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-nissan-qashqai-1-2006-2014/navigatie-dedicata-cu-android-nissan-qashqai-i-2006-2014-1gb-ram-radio-gps-dual-zone-display-hd-7-touchscreen-internet-wi-fi
NISSAN,(niciun model potrivit in catalogul nostru),,0,nissan qashqai 2,2014-2021,DA,Pentru masinile care au camere 360 este necesar un cablu suplimentar care se achizitioneaza separat.,cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-nissan-qashqai-2-2014-2021/navigatie-dedicata-cu-android-nissan-qashqai-ii-2014-2021-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet
PEUGEOT,(niciun model potrivit in catalogul nostru),,0,peugeot 3008,dupa 2016,DA,"Nu se poate monta pe masini care au distronic (pilot automat adaptiv). Daca masina are odorizant original si led-uri ambientale, acestea nu se mai pot regla dupa montajul navigatiei, raman asa cum au fost setate din aparatul original. Camera spate originala se poate prelua, insa nu se poate prelua camera fata originala.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-peugeot-3008-dupa-2016/navigatie-dedicata-cu-android-peugeot-3008-2016-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
PEUGEOT,(niciun model potrivit in catalogul nostru),,0,peugeot partner,dupa 2018,DA,Daca masina are ecran mare din fabrica este nevoie de un ornament suplimentar in valoare de 100 lei. Pentru a putea fi montata navigatia este necesar ca o bucata de plastic din interiorul bordului sa fie decupata. Vezi detalii aici .,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-peugeot-partner-dupa-2018/navigatie-dedicata-cu-android-peugeot-partner-dupa-2018-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
SEAT,(niciun model potrivit in catalogul nostru),,0,seat ibiza 4,2008-2017,DA,"Nu se poate monta pe masini care au butonul de avarii integrat in unitatea radio, detalii aici .",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-seat-ibiza-4-2008-2017/navigatie-dedicata-cu-android-seat-ibiza-iv-2008-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
SSANGYONG,(niciun model potrivit in catalogul nostru),,0,ssangyong rexton,2006-2012,DA,Compatibila cu masini care au bordul ca in aceasta poza .,altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-ssangyong-rexton-2006-2012/navigatie-dedicata-cu-android-ssangyong-rexton-2006-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
SUZUKI,(niciun model potrivit in catalogul nostru),,0,suzuki s cross,dupa 2021,DA,"Daca masina are navigatie din fabrica si pe ecranul acesteia se afiseaza informatii despre sistemul hibrid al masinii, pentru ca aceste informatii sa fie preluate de navigatia cu android este necesar un cablu suplimentar care se achizitioneaza separat.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-suzuki-s-cross-dupa-2021/navigatie-dedicata-cu-android-suzuki-s-cross-dupa-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota corolla e18,2013-2018,DA,"Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de un cablu adaptor care se achizitioneaza separat. Nu se poate monta pe masini cu butonul de avarii patrat. Pentru a putea fi montata, este necesar sa se decupeze o portiune mica de plastic din interiorul bordului.","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-toyota-corolla-e18-2013-2018/navigatie-dedicata-cu-android-toyota-corolla-2017-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota land cruiser j100,1998-2008,DA,"Pentru masini echipate cu amplificator audio JBL din fabrica, cu bordul ca in aceasta poza",sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-land-cruiser-j100-1998-2008/navigatie-dedicata-cu-android-toyota-land-cruiser-j100-2002-2008-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota land cruiser j200,2008-2015,DA,"Nu se poate monta pe masini care au navigatie originala din fabrica, detalii aici .","incompatibilitate cu navigatia de fabrica (PROBABIL limitarea LOR, nu a masinii)",,,https://www.navigatiiandroid.ro/navigatie-toyota-land-cruiser-j200-2008-2015/navigatie-dedicata-cu-android-toyota-land-cruiser-j200-2008-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota land cruiser prado j120,2002-2010,DA,"Daca masina are bordul ca in primele 2 poze din imaginea de aici , navigatia nu se potriveste. Se poate monta doar pe masini cu bordul din poza 3.",altceva — de citit,,,https://www.navigatiiandroid.ro/navigatie-toyota-land-cruiser-prado-j120-2002-2010/navigatie-dedicata-cu-android-toyota-land-cruiser-prado-j120-2002-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota land cruiser prado j150,dupa 2009,DA,"Daca masina are amplificator audio JBL din fabrica este nevoie de acest cablu adaptor care se achizitioneaza separat. Daca masina are navigatie originala din fabrica, este nevoie de un cablu suplimentar in valoare de 350 ron care se achizitoneaza separat. Daca masina are navigatie originala si camera de marsarier sau camere 360 grade, in plus fata de cablul de 350 ron, mai este nevoie de un alt cablu pentru preluarea camerelor in valoare de 350 lei.",cere cablu/adaptor separat,,,https://www.navigatiiandroid.ro/navigatie-toyota-land-cruiser-prado-j150-dupa-2009/navigatie-dedicata-cu-android-toyota-land-cruiser-prado-j150-2009-2013-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
TOYOTA,(niciun model potrivit in catalogul nostru),,0,toyota prius w5,dupa 2015,DA,Daca masina are amplificator sau navigatie originala si camera de marsarier este nevoie de acest cablu adaptor care se achizitioneaza separat.,sistem audio amplificat din fabrica,,,https://www.navigatiiandroid.ro/navigatie-toyota-prius-w5-dupa-2015/navigatie-dedicata-cu-android-toyota-prius-w5-dupa-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
vw,vw tiguan,2007-2016,55,vw tiguan 1,2007-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-tiguan-1-2007-2018/navigatie-dedicata-cu-android-vw-tiguan-i-2007-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford focus,2004-2011,51,ford focus 2,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-focus-2-2004-2011/navigatie-dedicata-cu-android-ford-focus-ii-2004-2011-clima-manuala-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen
vw,vw golf 5,2004-2008,42,vw golf 5,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-5-2003-2010/navigatie-dedicata-cu-android-vw-golf-v-2003-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw scirocco,2008-2018,42,vw scirocco,2008-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-scirocco-2008-2018/navigatie-dedicata-cu-android-vw-scirocco-2008-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
skoda,skoda octavia,2004-2013,33,skoda octavia 2,2004-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-octavia-2-2004-2013/navigatie-dedicata-cu-android-skoda-octavia-ii-2004-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
vw,vw jetta,2006-2010,33,vw jetta 3,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-jetta-3-2004-2011/navigatie-dedicata-cu-android-vw-jetta-iii-2004-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw passat b6,2005-2010,33,vw passat b6 b7,2005-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-passat-b6-b7-2005-2015/navigatie-dedicata-cu-android-vw-passat-b6-b7-2005-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
vw,vw polo 6r,2009-2018,33,vw polo 6r,2009-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-polo-6r-2009-2018/navigatie-dedicata-cu-android-vw-polo-6r-2009-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
vw,vw touran,2003-2013,33,vw touran 1,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-touran-1-2003-2010/navigatie-dedicata-cu-android-vw-touran-2003-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw touran,2003-2013,33,vw touran 2,2010-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-touran-2-2010-2015/navigatie-dedicata-cu-android-vw-touran-2010-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
vw,vw polo,2001-2009,30,vw polo 9n,2001-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-polo-9n-2001-2012/navigatie-dedicata-cu-android-vw-polo-9n-2001-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford ranger,2015-2022,27,ford ranger,dupa 2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-ranger-dupa-2015/navigatie-dedicata-cu-android-ford-ranger-dupa-2015-cu-navigatie-originala-1gb-ram-radio-gps-dual-zone-display-hd-ips-9
Mercedes Benz,mercedes benz vito 3,2012-2021,27,mercedes vito,dupa 2003,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-vito-dupa-2003/navigatie-dedicata-cu-android-mercedes-vito-dupa-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
opel,opel zafira,2005-2014,26,opel zafira b,2005-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-zafira-b-2005-2014/navigatie-dedicata-cu-android-opel-zafira-b-2005-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
vw,vw passat b7,2010-2014,25,vw passat b6 b7,2005-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-passat-b6-b7-2005-2015/navigatie-dedicata-cu-android-vw-passat-b6-b7-2005-2015-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi
fiat,fiat 500,2007-2015,24,fiat 500,2007-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-fiat-500-2007-2020/navigatie-dedicata-cu-android-fiat-500-2015-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford fiesta,2002-2008,24,ford fiesta 5,2002-2008,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-fiesta-5-2002-2008/navigatie-dedicata-cu-android-ford-fiesta-v-2005-2008-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
Mercedes Benz,mercedes benz viano,2003-2014,24,mercedes viano,2003-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-viano-2003-2014/navigatie-dedicata-cu-android-mercedes-viano-2007-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
Mercedes Benz,mercedes benz vito,2003-2012,24,mercedes vito,dupa 2003,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mercedes-vito-dupa-2003/navigatie-dedicata-cu-android-mercedes-vito-dupa-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
seat,seat altea,2004-2015,24,seat altea,2004-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-altea-2004-2015/navigatie-dedicata-cu-android-seat-altea-2004-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
seat,seat altea xl,2006-2015,24,seat altea,2004-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-altea-2004-2015/navigatie-dedicata-cu-android-seat-altea-2004-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
seat,seat altea xl,2006-2015,24,seat altea xl,2006-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-altea-xl-2006-2015/navigatie-dedicata-cu-android-seat-altea-xl-2006-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
seat,seat altea,2004-2015,24,seat altea xl,2006-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-altea-xl-2006-2015/navigatie-dedicata-cu-android-seat-altea-xl-2006-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
seat,seat leon,2005-2013,24,seat leon 1p,2005-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-leon-1p-2005-2013/navigatie-dedicata-cu-android-seat-leon-1p-2005-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
seat,seat toledo,2004-2009,24,seat toledo 3,2004-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-toledo-3-2004-2009/navigatie-dedicata-cu-android-seat-toledo-iii-2004-2009-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
seat,seat toledo iv,2012-2019,24,seat toledo 4,2012-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-seat-toledo-4-2012-2019/navigatie-dedicata-cu-android-seat-toledo-iv-2012-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
skoda,skoda fabia,2006-2014,24,skoda fabia 2,2006-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-fabia-2-2006-2014/navigatie-dedicata-cu-android-skoda-fabia-ii-2006-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
skoda,skoda rapid,2012-2017,24,skoda rapid,2011-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-rapid-2011-2019/navigatie-dedicata-cu-android-skoda-rapid-2011-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
skoda,skoda yeti,2009-2018,24,skoda yeti,2009-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-skoda-yeti-2009-2018/navigatie-dedicata-cu-android-skoda-yeti-2009-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw amarok,2010-2022,24,vw amarok,dupa 2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-amarok-dupa-2010/navigatie-dedicata-cu-android-vw-amarok-dupa-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
vw,vw beetle,2011-2019,24,vw beetle,2011-2019,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-beetle-2011-2019/navigatie-dedicata-cu-android-vw-beetle-2011-2019-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
vw,vw caddy 3,2004-2015,24,vw caddy,2004-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-caddy-2004-2020/navigatie-dedicata-cu-android-vw-caddy-2004-2020-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
vw,vw golf 6,2008-2012,24,vw golf 6,2008-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-6-2008-2014/navigatie-dedicata-cu-android-vw-golf-vi-2008-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet-wi
vw,vw golf plus,2005-2014,24,vw golf plus,2004-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-golf-plus-2004-2014/navigatie-dedicata-cu-android-vw-golf-plus-2004-2014-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen-internet
vw,vw jetta,2011-2018,24,vw jetta 4,2011-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-jetta-4-2011-2018/navigatie-dedicata-cu-android-vw-jetta-iv-2011-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet-wi-fi
vw,vw multivan t5,2010-2015,24,vw multivan t5,2003-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-multivan-t5-2003-2015/navigatie-dedicata-cu-android-vw-multivan-v-2003-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
vw,vw sharan,2010-2022,24,vw sharan,dupa 2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-sharan-dupa-2010/navigatie-dedicata-cu-android-vw-sharan-dupa-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi-fi
vw,vw transporter t5,2010-2015,24,vw transporter t5,2003-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-vw-transporter-t5-2003-2015/navigatie-dedicata-cu-android-vw-transporter-t5-2010-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36-touchscreen
citroen,citroen c4,2004-2011,22,citroen c4,2004-2009,NU,,,,,https://www.navigatiiandroid.ro/navigatie-citroen-c4-2004-2009/navigatie-dedicata-cu-android-citroen-c4-i-2004-2009-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 3008,2009-2016,22,peugeot 3008,2009-2016,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-3008-2009-2016/navigatie-dedicata-cu-android-peugeot-3008-2009-2016-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
peugeot,peugeot 407,2004-2011,22,peugeot 407,2004-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-peugeot-407-2004-2011/navigatie-dedicata-cu-android-peugeot-407-2004-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
bmw,bmw x3 e83,2003-2011,21,bmw x3 e83,2003-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-bmw-x3-e83-2003-2011/navigatie-dedicata-cu-android-bmw-x3-e83-2003-2011-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
ford,ford c max,2003-2010,21,ford c max 1,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-c-max-1-2003-2010/navigatie-dedicata-cu-android-ford-c-max-2003-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
hyundai,hyundai santa fe,2006-2012,21,hyundai santa fe 2,2006-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-santa-fe-2-2006-2012/navigatie-dedicata-cu-android-hyundai-santa-fe-ii-2006-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
chevrolet,chevrolet epica,2006-2014,18,chevrolet epica,2004-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-chevrolet-epica-2004-2012/navigatie-dedicata-cu-android-chevrolet-epica-2004-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
dacia,dacia duster,2010-2013,18,dacia duster 1,2010-2018,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-duster-1-2010-2018/navigatie-dedicata-cu-android-dacia-duster-i-2013-2018-2gb-ram-radio-gps-dual-zone-display-hd-8-touchscreen-internet-wi-fi
dacia,dacia logan 1,2008-2012,18,dacia logan 1,2004-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-logan-1-2004-2013/navigatie-dedicata-cu-android-dacia-logan-i-2004-2008-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
dacia,dacia logan 2,2012-2020,18,dacia logan 2,2012-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-logan-2-2012-2020/navigatie-dedicata-cu-android-dacia-logan-ii-2012-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
dacia,dacia sandero 1,2008-2013,18,dacia sandero 1,2008-2013,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-sandero-1-2008-2013/navigatie-dedicata-cu-android-dacia-sandero-i-2008-2013-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi
dacia,dacia sandero 2,2012-2020,18,dacia sandero 2,2012-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-dacia-sandero-2-2012-2020/navigatie-dedicata-cu-android-dacia-sandero-ii-2012-2020-1gb-ram-radio-gps-dual-zone-display-hd-ips-10-touchscreen-internet
ford,ford mustang,2015-2018,18,ford mustang,2014-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-mustang-2014-2021/navigatie-dedicata-cu-android-ford-mustang-2014-2021-cu-navigatie-originala-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5
ford,ford ranger,2005-2011,18,ford ranger,2005-2011,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-ranger-2005-2011/navigatie-dedicata-cu-android-ford-ranger-2005-2011-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
ford,ford ranger f250,2011-2015,18,ford ranger,2011-2015,NU,,,,,https://www.navigatiiandroid.ro/navigatie-ford-ranger-2011-2015/navigatie-dedicata-cu-android-ford-ranger-2011-2015-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet-wi
honda,honda accord viii,2008-2012,18,honda accord 8,2008-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-honda-accord-8-2008-2012/navigatie-dedicata-cu-android-honda-accord-viii-2008-2012-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
hyundai,hyundai accent,2005-2011,18,hyundai accent 3,2005-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-accent-3-2005-2010/navigatie-dedicata-cu-android-hyundai-accent-iii-2005-2010-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet
hyundai,hyundai i20,2014-2020,18,hyundai i20,2014-2020,NU,,,,,https://www.navigatiiandroid.ro/navigatie-hyundai-i20-2014-2020/navigatie-dedicata-cu-android-hyundai-i20-2014-2018-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
mitsubishi,mitsubishi outlander iii,2018-2022,18,mitsubishi outlander 3,2012-2021,NU,,,,,https://www.navigatiiandroid.ro/navigatie-mitsubishi-outlander-3-2012-2021/navigatie-dedicata-cu-android-mitsubishi-outlander-iii-2019-2021-12gb-ram-radio-gps-dual-zone-display-2k-qled-10-36
opel,opel antara,2006-2017,18,opel antara,2006-2017,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-antara-2006-2017/navigatie-dedicata-cu-android-opel-antara-2006-2017-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
opel,opel combo,2003-2011,18,opel combo c,2001-2012,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-combo-c-2001-2012/navigatie-dedicata-cu-android-opel-combo-c-2001-2012-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
opel,opel corsa c,2000-2006,18,opel corsa c,2000-2006,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-corsa-c-2000-2006/navigatie-dedicata-cu-android-opel-corsa-c-2000-2006-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
opel,opel corsa d,2006-2014,18,opel corsa d,2006-2014,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-corsa-d-2006-2014/navigatie-dedicata-cu-android-opel-corsa-d-2006-2014-1gb-ram-radio-gps-dual-zone-display-hd-ips-9-touchscreen-internet-wi-fi
opel,opel meriva,2003-2010,18,opel meriva a,2003-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-meriva-a-2003-2010/navigatie-dedicata-cu-android-opel-meriva-a-2003-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen-internet
opel,opel tigra,2004-2009,18,opel tigra twintop,2004-2010,NU,,,,,https://www.navigatiiandroid.ro/navigatie-opel-tigra-twintop-2004-2010/navigatie-dedicata-cu-android-opel-tigra-twintop-2004-2010-12gb-ram-radio-gps-dual-zone-display-2k-qled-9-5-touchscreen
